source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;scenario_infra_id;scenario_prob_id
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;16;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;17;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;17;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;18;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;18;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;19;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;19;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;20;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;20;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;21;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;21;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;22;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;22;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;23;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;23;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;24;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;24;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;25;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;25;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;26;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;26;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;27;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;27;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;28;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;28;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;29;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;29;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;30;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;30;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;31;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;31;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;32;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;32;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;33;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;33;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;34;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;34;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;35;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;35;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;36;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;36;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;37;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;37;1
lintim;SiouxFalls;SiouxFalls;separated;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;38;1
lintim;SiouxFalls;SiouxFalls;expected_value;TRUE;False;1e-05;6000;1;2;20;50;200;-5;10;0.75;2;0;50;10;10;38;1
